game_id,name,max_players,max_playtime,min_age,min_players,min_playtime,playing_time,year_published,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,designer,family,mechanic,average_rating,users_rated,rating_adj_value
13,Catan,4,120,10,3,60,120,1995,Negotiation,NA,NA,NA,NA,NA,NA,NA,Klaus Teuber,"Catan,Promotional Board Games","Dice Rolling,Hand Management,Modular Board,Route/Network Building,Trading",7.26569,67655,0
822,Carcassonne,5,45,8,2,30,45,2000,City Building,Medieval,Territory Building,NA,NA,NA,NA,NA,Klaus-Jürgen Wrede,"Carcassonne,Country: France","Area Control / Area Influence,Tile Placement",7.43536,67056,1
30549,Pandemic,4,45,8,2,45,45,2008,Medical,NA,NA,NA,NA,NA,NA,NA,Matt Leacock,Pandemic,"Action Point Allowance System,Co-operative Play,Hand Management,Point to Point Movement,Set Collection,Trading,Variable Player Powers",7.67234,62377,5
36218,Dominion,4,30,13,2,30,30,2008,Card Game,Medieval,NA,NA,NA,NA,NA,NA,Donald X. Vaccarino,"Crowdfunding: Wspieram,Dominion,Mensa Select","Card Drafting,Deck / Pool Building,Hand Management",7.69995,55930,NA
68448,7 Wonders,7,30,10,2,30,30,2010,Ancient,Card Game,City Building,Civilization,NA,NA,NA,NA,Antoine Bauza,"7 Wonders,Tableau Building","Card Drafting,Hand Management,Set Collection,Simultaneous Action Selection,Variable Player Powers",7.83595,51688,9
31260,Agricola,5,150,12,1,30,150,2007,Animals,Economic,Farming,NA,NA,NA,NA,NA,Uwe Rosenberg,"Agricola,Animals: Cattle,Animals: Horses,Animals: Pigs,Animals: Sheep,Harvest Series,Solitaire Games,Tableau Building","Card Drafting,Hand Management,Variable Player Powers,Worker Placement",8.05581,48261,2
9209,Ticket to Ride,5,60,8,2,30,60,2004,Trains,Travel,NA,NA,NA,NA,NA,NA,Alan R. Moon,"Country: USA,Ticket to Ride","Hand Management,Route/Network Building,Set Collection",7.48301,48227,2
3076,Puerto Rico,5,150,12,2,90,150,2002,City Building,Economic,Farming,NA,NA,NA,NA,NA,Andreas Seyfarth,"Alea Big Box,Colonial Theme,Country: Puerto Rico,Puerto Rico,Tableau Building",Variable Phase Order,8.09157,47789,9
40692,Small World,5,80,8,2,40,80,2009,Fantasy,Fighting,Territory Building,NA,NA,NA,NA,NA,Philippe Keyaerts,Small World,"Area Control / Area Influence,Area Movement,Dice Rolling,Variable Player Powers",7.35735,43144,7
2651,Power Grid,6,120,12,2,120,120,2004,Economic,Industry / Manufacturing,NA,NA,NA,NA,NA,NA,Friedemann Friese,"Country: Germany,Country: USA,Power Grid","Auction/Bidding,Route/Network Building",7.94499,42036,7
478,Citadels,8,60,10,2,20,60,2000,Bluffing,Card Game,City Building,Fantasy,Medieval,NA,NA,NA,Bruno Faidutti,"Fantasy Flight Silver Line Games,Tableau Building","Card Drafting,Set Collection,Simultaneous Action Selection,Variable Phase Order,Variable Player Powers",7.14768,37607,2
